2017-04-05 18:50:22,115 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /opt/temp/z3/bin/../conf/zoo.cfg
2017-04-05 18:50:22,117 [myid:] - INFO  [main:QuorumPeerConfig@340] - Defaulting to majority quorums
2017-04-05 18:50:22,119 [myid:3] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2017-04-05 18:50:22,119 [myid:3] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2017-04-05 18:50:22,119 [myid:3] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2017-04-05 18:50:22,125 [myid:3] - INFO  [main:QuorumPeerMain@127] - Starting quorum peer
2017-04-05 18:50:22,130 [myid:3] - INFO  [main:NIOServerCnxnFactory@94] - binding to port 0.0.0.0/0.0.0.0:2183
2017-04-05 18:50:22,140 [myid:3] - INFO  [main:QuorumPeer@959] - tickTime set to 2000
2017-04-05 18:50:22,140 [myid:3] - INFO  [main:QuorumPeer@979] - minSessionTimeout set to -1
2017-04-05 18:50:22,140 [myid:3] - INFO  [main:QuorumPeer@990] - maxSessionTimeout set to -1
2017-04-05 18:50:22,140 [myid:3] - INFO  [main:QuorumPeer@1005] - initLimit set to 5
2017-04-05 18:50:22,171 [myid:3] - INFO  [Thread-1:QuorumCnxManager$Listener@504] - My election bind port: localhost/127.0.0.1:3890
2017-04-05 18:50:22,175 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:QuorumPeer@714] - LOOKING
2017-04-05 18:50:22,176 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:FastLeaderElection@815] - New election. My id =  3, proposed zxid=0x20000007c
2017-04-05 18:50:22,180 [myid:3] - INFO  [WorkerReceiver[myid=3]:FastLeaderElection@597] - Notification: 1 (message format version), 2 (n.leader), 0x20000007c (n.zxid), 0x1 (n.round), LOOKING (n.state), 1 (n.sid), 0x2 (n.peerEpoch) LOOKING (my state)
2017-04-05 18:50:22,180 [myid:3] - INFO  [WorkerReceiver[myid=3]:FastLeaderElection@597] - Notification: 1 (message format version), 3 (n.leader), 0x20000007c (n.zxid), 0x1 (n.round), LOOKING (n.state), 3 (n.sid), 0x2 (n.peerEpoch) LOOKING (my state)
2017-04-05 18:50:22,181 [myid:3] - INFO  [WorkerReceiver[myid=3]:FastLeaderElection@597] - Notification: 1 (message format version), 3 (n.leader), 0x20000007c (n.zxid), 0x1 (n.round), LOOKING (n.state), 1 (n.sid), 0x2 (n.peerEpoch) LOOKING (my state)
2017-04-05 18:50:22,181 [myid:3] - INFO  [WorkerReceiver[myid=3]:FastLeaderElection@597] - Notification: 1 (message format version), 2 (n.leader), 0x20000007c (n.zxid), 0x1 (n.round), LOOKING (n.state), 2 (n.sid), 0x2 (n.peerEpoch) LOOKING (my state)
2017-04-05 18:50:22,181 [myid:3] - INFO  [WorkerReceiver[myid=3]:FastLeaderElection@597] - Notification: 1 (message format version), 3 (n.leader), 0x20000007c (n.zxid), 0x1 (n.round), LOOKING (n.state), 2 (n.sid), 0x2 (n.peerEpoch) LOOKING (my state)
2017-04-05 18:50:22,382 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:QuorumPeer@796] - LEADING
2017-04-05 18:50:22,391 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Leader@60] - TCP NoDelay set to: true
2017-04-05 18:50:22,412 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:zookeeper.version=3.4.6-1569965, built on 02/20/2014 09:09 GMT
2017-04-05 18:50:22,412 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:host.name=mikhail-HP-ProDesk-600-G2-SFF
2017-04-05 18:50:22,413 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:java.version=1.8.0_121
2017-04-05 18:50:22,413 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:java.vendor=Oracle Corporation
2017-04-05 18:50:22,413 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:java.home=/opt/java8/jdk1.8.0_121/jre
2017-04-05 18:50:22,413 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:java.class.path=/opt/temp/z3/bin/../build/classes:/opt/temp/z3/bin/../build/lib/*.jar:/opt/temp/z3/bin/../lib/slf4j-log4j12-1.6.1.jar:/opt/temp/z3/bin/../lib/slf4j-api-1.6.1.jar:/opt/temp/z3/bin/../lib/netty-3.7.0.Final.jar:/opt/temp/z3/bin/../lib/log4j-1.2.16.jar:/opt/temp/z3/bin/../lib/jline-0.9.94.jar:/opt/temp/z3/bin/../zookeeper-3.4.6.jar:/opt/temp/z3/bin/../src/java/lib/*.jar:/opt/temp/z3/bin/../conf:
2017-04-05 18:50:22,414 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib
2017-04-05 18:50:22,414 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:java.io.tmpdir=/tmp
2017-04-05 18:50:22,414 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:java.compiler=<NA>
2017-04-05 18:50:22,415 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:os.name=Linux
2017-04-05 18:50:22,415 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:os.arch=amd64
2017-04-05 18:50:22,415 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:os.version=4.4.0-71-generic
2017-04-05 18:50:22,416 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:user.name=mikhail
2017-04-05 18:50:22,416 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:user.home=/home/mikhail
2017-04-05 18:50:22,416 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Environment@100] - Server environment:user.dir=/opt/temp/z3/bin
2017-04-05 18:50:22,419 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:ZooKeeperServer@162] - Created server with tickTime 2000 minSessionTimeout 4000 maxSessionTimeout 40000 datadir /opt/temp/solrcloud/zdata/3/version-2 snapdir /opt/temp/solrcloud/zdata/3/version-2
2017-04-05 18:50:22,421 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Leader@358] - LEADING - LEADER ELECTION TOOK - 245
2017-04-05 18:50:22,440 [myid:3] - INFO  [LearnerHandler-/127.0.0.1:56683:LearnerHandler@330] - Follower sid: 1 : info : org.apache.zookeeper.server.quorum.QuorumPeer$QuorumServer@3a4ff75
